Repeated,errors,Need,Field,XMLPath,path without schema info,Notes
459,,,,"mods/note [@type = 'content', @displayLabel = 'Address or Intersection']","mods/note [@type = 'content', @displayLabel = 'Address or Intersection']",
926,,,,"mods/note [@type = 'content', @displayLabel = 'Area']","mods/note [@type = 'content', @displayLabel = 'Area']",
2281,,,,"mods/note [@type = 'content', @displayLabel = 'Category']","mods/note [@type = 'content', @displayLabel = 'Category']",
29,,,,"mods/note [@type = 'content', @displayLabel = 'Century']","mods/note [@type = 'content', @displayLabel = 'Century']",
108,,,,"mods/note [@type = 'content', @displayLabel = 'Collection Description']","mods/note [@type = 'content', @displayLabel = 'Collection Description']",
16,,,,"mods/note [@type = 'content', @displayLabel = 'Current common name']","mods/note [@type = 'content', @displayLabel = 'Current common name']",
34,,,,"mods/note [@type = 'content', @displayLabel = 'Current scientific name']","mods/note [@type = 'content', @displayLabel = 'Current scientific name']",
4,,,,"mods/note [@type = 'content', @displayLabel = 'Current scientific plant name']","mods/note [@type = 'content', @displayLabel = 'Current scientific plant name']",
234,,,,"mods/note [@type = 'content', @displayLabel = 'Date(s) Collected']","mods/note [@type = 'content', @displayLabel = 'Date(s) Collected']",
29,,,,"mods/note [@type = 'content', @displayLabel = 'Details']","mods/note [@type = 'content', @displayLabel = 'Details']",
220,,,,"mods/note [@type = 'content', @displayLabel = 'Document Type']","mods/note [@type = 'content', @displayLabel = 'Document Type']",
233,,,,"mods/note [@type = 'content', @displayLabel = 'Family Name (English)']","mods/note [@type = 'content', @displayLabel = 'Family Name (English)']",
233,,,,"mods/note [@type = 'content', @displayLabel = 'Family Name (Latin)']","mods/note [@type = 'content', @displayLabel = 'Family Name (Latin)']",
29,,,,"mods/note [@type = 'content', @displayLabel = 'Illustration']","mods/note [@type = 'content', @displayLabel = 'Illustration']",
3058,,,,"mods/note [@type = 'content', @displayLabel = 'Instrumentation']","mods/note [@type = 'content', @displayLabel = 'Instrumentation']",
220,,,,"mods/note [@type = 'content', @displayLabel = 'Lingustic Category']","mods/note [@type = 'content', @displayLabel = 'Lingustic Category']",
66,,yes,field_note,"mods/note [@type = 'content', @displayLabel = 'Location']","mods/note [@type = 'content', @displayLabel = 'Location']",
142,,,,"mods/note [@type = 'content', @displayLabel = 'Note']","mods/note [@type = 'content', @displayLabel = 'Note']",
227,,,,"mods/note [@type = 'content', @displayLabel = 'Number of Slaves in Ad']","mods/note [@type = 'content', @displayLabel = 'Number of Slaves in Ad']",
48,,,,"mods/note [@type = 'content', @displayLabel = 'Performance Medium']","mods/note [@type = 'content', @displayLabel = 'Performance Medium']",
1850,,,,"mods/note [@type = 'content', @displayLabel = 'Personality Description Provided']","mods/note [@type = 'content', @displayLabel = 'Personality Description Provided']",
1850,,,,"mods/note [@type = 'content', @displayLabel = 'Physical Description Provided']","mods/note [@type = 'content', @displayLabel = 'Physical Description Provided']",
126,,,,"mods/note [@type = 'content', @displayLabel = 'Railroad']","mods/note [@type = 'content', @displayLabel = 'Railroad']",
336,,,,"mods/note [@type = 'content', @displayLabel = 'Reward Amount']","mods/note [@type = 'content', @displayLabel = 'Reward Amount']",
2,,,,"mods/note [@type = 'content', @displayLabel = 'Sensitive Content Notice']","mods/note [@type = 'content', @displayLabel = 'Sensitive Content Notice']",
1631,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Age Under 12']","mods/note [@type = 'content', @displayLabel = 'Slave Age Under 12']",
1469,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Complexion/Racial Designation']","mods/note [@type = 'content', @displayLabel = 'Slave Complexion/Racial Designation']",
2127,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Name (Age)']","mods/note [@type = 'content', @displayLabel = 'Slave Name (Age)']",
2031,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Owner']","mods/note [@type = 'content', @displayLabel = 'Slave Owner']",
49,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Presumed Destination']","mods/note [@type = 'content', @displayLabel = 'Slave Presumed Destination']",
1852,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Sex']","mods/note [@type = 'content', @displayLabel = 'Slave Sex']",
2126,,,,"mods/note [@type = 'content', @displayLabel = 'Sub-category']","mods/note [@type = 'content', @displayLabel = 'Sub-category']",
92,,,,"mods/note [@type = 'content', @displayLabel = 'Summary']","mods/note [@type = 'content', @displayLabel = 'Summary']",
114,,,,"mods/note [@type = 'content', @displayLabel = 'Topics']","mods/note [@type = 'content', @displayLabel = 'Topics']",
94,,,,"mods/note [@type = 'content', @displayLabel = 'Transcriptions/Translations Note']","mods/note [@type = 'content', @displayLabel = 'Transcriptions/Translations Note']",
8317,,,,mods/note [@type = 'content'],mods/note [@type = 'content'],
2095,,,,"mods/note [@type = 'key', @displayLabel = 'Key Signature']","mods/note [@type = 'key', @displayLabel = 'Key Signature']",
2472,,,,"mods/note [@type = 'ownership', @displayLabel = 'Source Note']","mods/note [@type = 'ownership', @displayLabel = 'Source Note']",
5317,,,,"mods/note [@type = 'ownership', @displayLabel = 'Source']","mods/note [@type = 'ownership', @displayLabel = 'Source']",
20675,,yes,field_preferred_citation,"mods/note [@type = 'preferred citation', @displayLabel = 'Cite As']","mods/note [@type = 'preferred citation', @displayLabel = 'Cite As']",
3391,,yes,field_preferred_citation,"mods/note [@type = 'preferred citation', @displayLabel = 'Preferred Citation']","mods/note [@type = 'preferred citation', @displayLabel = 'Preferred Citation']",
20,,,,mods/note [@type = 'statement of responsibility'],mods/note [@type = 'statement of responsibility'],
29602,,no,,mods/originInfo,mods/originInfo,
60,,,,mods/originInfo [@displayLabel = 'Date of Performance'],mods/originInfo [@displayLabel = 'Date of Performance'],
56,,,,mods/originInfo [@displayLabel = 'Date of Performance']/dateOther,mods/originInfo [@displayLabel = 'Date of Performance']/dateOther,
2,,,,"mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@point = 'end', @qualifier = 'questionable']","mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@point = 'end', @qualifier = 'questionable']",
2,,,,"mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@point = 'start', @qualifier = 'questionable']","mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@point = 'start', @qualifier = 'questionable']",
2,,,,mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@qualifier = 'questionable'],mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@qualifier = 'questionable'],
1542,,,,mods/originInfo/dateCaptured,mods/originInfo/dateCaptured,
3927,,,,mods/originInfo/dateCaptured [@encoding = 'w3cdtf'],mods/originInfo/dateCaptured [@encoding = 'w3cdtf'],
28,,,,mods/originInfo/dateCreated,mods/originInfo/dateCreated,
212,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start', @qualifier = 'approximate']","mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start', @qualifier = 'approximate']",
384,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start']","mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start']",
197,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'approximate']","mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'approximate']",
9,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'inferred', @point = 'start']","mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'inferred', @point = 'start']",
62,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'inferred']","mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'inferred']",
1,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'questionable']","mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'questionable']",
1749,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes']","mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes']",
213,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @point = 'end', @qualifier = 'approximate']","mods/originInfo/dateCreated [@encoding = 'w3cdtf', @point = 'end', @qualifier = 'approximate']",
385,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @point = 'end']","mods/originInfo/dateCreated [@encoding = 'w3cdtf', @point = 'end']",
1,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @qualifier = 'approximate']","mods/originInfo/dateCreated [@encoding = 'w3cdtf', @qualifier = 'approximate']",
9,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @qualifier = 'inferred', @point = 'end']","mods/originInfo/dateCreated [@encoding = 'w3cdtf', @qualifier = 'inferred', @point = 'end']",
11,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @encoding = 'w3cdtf']","mods/originInfo/dateCreated [@keyDate = 'yes', @encoding = 'w3cdtf']",
2,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @point = 'end']","mods/originInfo/dateCreated [@keyDate = 'yes', @point = 'end']",
6,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @point = 'start', @qualifier = 'approximate']","mods/originInfo/dateCreated [@keyDate = 'yes', @point = 'start', @qualifier = 'approximate']",
246,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @point = 'start']","mods/originInfo/dateCreated [@keyDate = 'yes', @point = 'start']",
28,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'approximate', @point = 'start']","mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'approximate', @point = 'start']",
1735,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'approximate']","mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'approximate']",
402,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'inferred', @point = 'start']","mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'inferred', @point = 'start']",
311,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'questionable']","mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'questionable']",
9997,,,,mods/originInfo/dateCreated [@keyDate = 'yes'],mods/originInfo/dateCreated [@keyDate = 'yes'],
1,,,,"mods/originInfo/dateCreated [@point = 'end', @encoding = 'w3cdtf']","mods/originInfo/dateCreated [@point = 'end', @encoding = 'w3cdtf']",
9,,,,"mods/originInfo/dateCreated [@point = 'end', @qualifier = 'approximate']","mods/originInfo/dateCreated [@point = 'end', @qualifier = 'approximate']",
914,,,,"mods/originInfo/dateCreated [@point = 'end', @qualifier = 'questionable']","mods/originInfo/dateCreated [@point = 'end', @qualifier = 'questionable']",
736,,,,mods/originInfo/dateCreated [@point = 'end'],mods/originInfo/dateCreated [@point = 'end'],
1,,,,"mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes', @encoding = 'w3cdtf']","mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes', @encoding = 'w3cdtf']",
3,,,,"mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes', @qualifier = 'approximate']","mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes', @qualifier = 'approximate']",
914,,,,"mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes', @qualifier = 'questionable']","mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes', @qualifier = 'questionable']",
490,,,,"mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes']","mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes']",
28,,,,"mods/originInfo/dateCreated [@qualifier = 'approximate', @point = 'end']","mods/originInfo/dateCreated [@qualifier = 'approximate', @point = 'end']",
402,,,,"mods/originInfo/dateCreated [@qualifier = 'inferred', @point = 'end']","mods/originInfo/dateCreated [@qualifier = 'inferred', @point = 'end']",
104,,,,"mods/originInfo/dateCreated [@qualifier = 'questionable', @keyDate = 'yes']","mods/originInfo/dateCreated [@qualifier = 'questionable', @keyDate = 'yes']",
2,,,,mods/originInfo/dateIssued,mods/originInfo/dateIssued,
39,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start', @qualifier = 'approximate']","mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start', @qualifier = 'approximate']",
10,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start']","mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start']",
101,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'approximate']","mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'approximate']",
1,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'questionable']","mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'questionable']",
573,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes']","mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes']",
38,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @point = 'end', @qualifier = 'approximate']","mods/originInfo/dateIssued [@encoding = 'w3cdtf', @point = 'end', @qualifier = 'approximate']",
10,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @point = 'end']","mods/originInfo/dateIssued [@encoding = 'w3cdtf', @point = 'end']",
1,,,,"mods/originInfo/dateIssued [@keyDate = 'yes', @point = 'start']","mods/originInfo/dateIssued [@keyDate = 'yes', @point = 'start']",
1,,,,"mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'approximate', @point = 'start']","mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'approximate', @point = 'start']",
22,,,,"mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'approximate']","mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'approximate']",
1,,,,"mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'inferred']","mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'inferred']",
41,,,,"mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'questionable']","mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'questionable']",
9911,,,,mods/originInfo/dateIssued [@keyDate = 'yes'],mods/originInfo/dateIssued [@keyDate = 'yes'],
55,,,,mods/originInfo/dateIssued [@point = 'end'],mods/originInfo/dateIssued [@point = 'end'],
54,,,,"mods/originInfo/dateIssued [@point = 'start', @keyDate = 'yes']","mods/originInfo/dateIssued [@point = 'start', @keyDate = 'yes']",
1,,,,"mods/originInfo/dateIssued [@qualifier = 'approximate', @point = 'end']","mods/originInfo/dateIssued [@qualifier = 'approximate', @point = 'end']",
38,,,,mods/originInfo/dateOther [@lang = 'fre'],mods/originInfo/dateOther [@lang = 'fre'],
112,,,,mods/originInfo/edition,mods/originInfo/edition,
6089,,no,,mods/originInfo/place,mods/originInfo/place,
284,,yes,field_place_of_origin,mods/originInfo/place/placeTerm,mods/originInfo/place/placeTerm,
2,,yes,field_place_of_origin,"mods/originInfo/place/placeTerm [@authority = 'marccountry', @type = 'code']","mods/originInfo/place/placeTerm [@authority = 'marccountry', @type = 'code']",Elisa note: preserve authority info?
5803,,yes,field_place_of_origin,mods/originInfo/place/placeTerm [@type = 'text'],mods/originInfo/place/placeTerm [@type = 'text'],
9356,,,,mods/originInfo/publisher,mods/originInfo/publisher,
3004,,no,,mods/part,mods/part,
2415,,,,mods/part/detail [@type = 'issue'],mods/part/detail [@type = 'issue'],
17,,,,mods/part/detail [@type = 'Issue'],mods/part/detail [@type = 'Issue'],
1897,,,,mods/part/detail [@type = 'issue']/caption,mods/part/detail [@type = 'issue']/caption,
2415,,,,mods/part/detail [@type = 'issue']/number,mods/part/detail [@type = 'issue']/number,
17,,,,mods/part/detail [@type = 'Issue']/number,mods/part/detail [@type = 'Issue']/number,
467,,,,mods/part/detail [@type = 'Number'],mods/part/detail [@type = 'Number'],
467,,,,mods/part/detail [@type = 'Number']/number,mods/part/detail [@type = 'Number']/number,
2518,,,,mods/part/detail [@type = 'volume'],mods/part/detail [@type = 'volume'],
486,,,,mods/part/detail [@type = 'Volume'],mods/part/detail [@type = 'Volume'],
1947,,,,mods/part/detail [@type = 'volume']/caption,mods/part/detail [@type = 'volume']/caption,
2518,,,,mods/part/detail [@type = 'volume']/number,mods/part/detail [@type = 'volume']/number,
486,,,,mods/part/detail [@type = 'Volume']/number,mods/part/detail [@type = 'Volume']/number,
32979,,no,,mods/physicalDescription,mods/physicalDescription,
9441,,yes,field_digital_origin,mods/physicalDescription/digitalOrigin,mods/physicalDescription/digitalOrigin,
10444,,yes,field_extent,mods/physicalDescription/extent,mods/physicalDescription/extent,
3002,,yes,field_form,mods/physicalDescription/form,mods/physicalDescription/form,
6437,,yes,field_form,mods/physicalDescription/form [@authority = 'aat'],mods/physicalDescription/form [@authority = 'aat'],
2,,yes,field_form,mods/physicalDescription/form [@authority = 'AAT'],mods/physicalDescription/form [@authority = 'AAT'],
1,,yes,field_form,mods/physicalDescription/form [@authority = 'marcform'],mods/physicalDescription/form [@authority = 'marcform'],
470,valueURI,yes,"field_form, field_form_URI","mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300026656', @authority = 'aat']","mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300026656', @authority = 'aat']","The value of @valueURI should go into field_form_URI

I don't anticipate a ""Form URI"" field in the LDL. However, I'd like to retain these values in case I want to include them in taxonomy fields. In the end, we may discard them."
12,valueURI,yes,field_form_URI,"mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300028569', @authority = 'aat']","mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300028569', @authority = 'aat']","The value of @valueURI should go into field_form_URI

I don't anticipate a ""Form URI"" field in the LDL. However, I'd like to retain these values in case I want to include them in taxonomy fields. In the end, we may discard them."
543,valueURI,yes,field_form_URI,"mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300046300', @authority = 'aat']","mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300046300', @authority = 'aat']","The value of @valueURI should go into field_form_URI

I don't anticipate a ""Form URI"" field in the LDL. However, I'd like to retain these values in case I want to include them in taxonomy fields. In the end, we may discard them."
30877,,,,mods/physicalDescription/internetMediaType,mods/physicalDescription/internetMediaType,
60,,yes,field_physical_description_note,mods/physicalDescription/note,mods/physicalDescription/note,
50,,yes,field_physical_description_note,"mods/physicalDescription/note [@type = 'additional physical form', @displayLabel = 'Physical Description Note']","mods/physicalDescription/note [@type = 'additional physical form', @displayLabel = 'Physical Description Note']",
37,,yes,field_physical_description_note,"mods/physicalDescription/note [@type = 'medium', @lang = 'fre']","mods/physicalDescription/note [@type = 'medium', @lang = 'fre']",
6838,,yes,field_physical_description_note,mods/physicalDescription/note [@type = 'medium'],mods/physicalDescription/note [@type = 'medium'],
28,,yes,field_physical_description_note,mods/physicalDescription/note [@type = 'script'],mods/physicalDescription/note [@type = 'script'],
50084,,no,,mods/recordInfo,mods/recordInfo,
42481,,no,,mods/recordInfo/languageOfCataloging,mods/recordInfo/languageOfCataloging,
370,,yes,field_language_of_cataloging,"mods/recordInfo/languageOfCataloging/languageTerm [@authority = 'iso639-2b', @type = 'code']","mods/recordInfo/languageOfCataloging/languageTerm [@authority = 'iso639-2b', @type = 'code']",
42111,,yes,field_language_of_cataloging,"mods/recordInfo/languageOfCataloging/languageTerm [@type = 'code', @authority = 'iso639-2b']","mods/recordInfo/languageOfCataloging/languageTerm [@type = 'code', @authority = 'iso639-2b']",
44219,,yes,field_record_change_date,mods/recordInfo/recordChangeDate,mods/recordInfo/recordChangeDate,
3097,,yes,field_record_content_source,mods/recordInfo/recordContentSource,mods/recordInfo/recordContentSource,
5989,,yes,field_record_content_source,mods/recordInfo/recordContentSource [@authority = 'local'],mods/recordInfo/recordContentSource [@authority = 'local'],
44043,,yes,field_record_creation_date,mods/recordInfo/recordCreationDate,mods/recordInfo/recordCreationDate,
5946,,yes,field_record_creation_date,mods/recordInfo/recordCreationDate [@encoding = 'w3cdtf'],mods/recordInfo/recordCreationDate [@encoding = 'w3cdtf'],
40562,,yes,field_record_origin,mods/recordInfo/recordOrigin,mods/recordInfo/recordOrigin,
51150,,,,mods/relatedItem [@type = 'host'],mods/relatedItem [@type = 'host'],
2024,,yes,,"mods/relatedItem [@type = 'host']/identifier [@type = 'local', @displayLabel = 'Manuscript Number']","mods/relatedItem [@type = 'host']/identifier [@type = 'local', @displayLabel = 'Manuscript Number']",Elisa note: Physical Item Identifier?
58770,,no,,mods/relatedItem [@type = 'host']/location,mods/relatedItem [@type = 'host']/location,
49643,,yes,field_relation,mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Relation'],mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Relation'],
9127,,yes,field_repository_collection_guide,mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Repository Collection Guide'],mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Repository Collection Guide'],
17,,,,"mods/relatedItem [@type = 'host']/note [@type = 'content', @displayLabel = 'Series Description']","mods/relatedItem [@type = 'host']/note [@type = 'content', @displayLabel = 'Series Description']",
200,,,,mods/relatedItem [@type = 'host']/part,mods/relatedItem [@type = 'host']/part,
1150,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)'],mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)'],
1150,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)']/extent [@unit = 'folios'],mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)']/extent [@unit = 'folios'],
1150,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)']/extent [@unit = 'folios']/list,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)']/extent [@unit = 'folios']/list,
1161,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container'],mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container'],
1161,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container']/detail,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container']/detail,
1161,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container']/detail/title,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container']/detail/title,
4167,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication'],mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication'],
4167,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail,
1829,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail/number,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail/number,
2338,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail/title,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail/title,
100,,,,mods/relatedItem [@type = 'host']/part/detail,mods/relatedItem [@type = 'host']/part/detail,
100,,,,mods/relatedItem [@type = 'host']/part/detail [@type = 'volume'],mods/relatedItem [@type = 'host']/part/detail [@type = 'volume'],
100,,,,mods/relatedItem [@type = 'host']/part/detail [@type = 'volume']/caption,mods/relatedItem [@type = 'host']/part/detail [@type = 'volume']/caption,
100,,,,mods/relatedItem [@type = 'host']/part/detail [@type = 'volume']/number,mods/relatedItem [@type = 'host']/part/detail [@type = 'volume']/number,
100,,,,mods/relatedItem [@type = 'host']/part/detail/title,mods/relatedItem [@type = 'host']/part/detail/title,
1229,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Box'],mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Box'],
1229,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Box']/partNumber,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Box']/partNumber,
44529,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection'],mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection'],
799,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/nonSort,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/nonSort,
44529,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/title,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/title,
1218,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Folder'],mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Folder'],
1218,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Folder']/partNumber,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Folder']/partNumber,
43,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Parent Item Title'],mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Parent Item Title'],
43,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Parent Item Title']/title,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Parent Item Title']/title,
543,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Record Group'],mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Record Group'],
543,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Record Group']/partNumber,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Record Group']/partNumber,
1998,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Series'],mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Series'],
1998,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Series']/partName,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Series']/partName,
662,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Subseries'],mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Subseries'],
662,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Subseries']/partName,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Subseries']/partName,
1092,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work'],mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work'],
137,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work']/nonSort,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work']/nonSort,
1092,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work']/title,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work']/title,
2136,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Volume'],mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Volume'],
2136,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Volume']/partNumber,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Volume']/partNumber,
